,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
524,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2023-04-18,ATOS DE 6 DE ABRIL DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
525,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-04-18,"ATO Nº 4.250, DE 17 DE ABRIL DE 2023 | ATO Nº 4.251, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
526,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Pernambuco, Paraíba e Alagoas",2023-04-18,"ATO Nº 4.174, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
527,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2023-04-18,ATOS DE 8 DE ABRIL DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
528,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado do Rio Grande do Sul,2023-04-18,"ATO Nº 4.148, DE 13 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
529,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Comissão Técnica Nacional de Biossegurança",2023-04-18,EXTRATO DE PARECER TÉCNICO Nº 8.444/2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
530,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-04-18,"PORTARIA SEFIC/MINC Nº 173, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=23,
531,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-04-18,"PORTARIA SEFIC/MINC Nº 172, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=23,
532,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-04-18,"PORTARIA SEFIC/MINC Nº 174, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=24,
533,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-04-18,"PORTARIA SEFIC/MINC Nº 175, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=24,
534,Ordinária,"Ministério do Desenvolvimento, Indústria, Comércio e Serviços/Superintendência da Zona Franca de Manaus",2023-04-18,"PORTARIA SUFRAMA Nº 780, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=25,"Aprova o projeto industrial de DIVERSIFICAÇÃO da empresa SOLUTIONS 2GO DO BRASIL INDÚSTRIA, COMÉRCIO E DISTRIBUIÇÃO LTDA."
535,Ordinária,Ministério da Defesa/Comando da Marinha/Estado-Maior da Armada,2023-04-18,"PORTARIA EMA/MB Nº 108, De 17 de abril de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=25,"Concede Anuência Prévia à Universidade Federal do Ceará (UFC) para, em colaboração com a University of Exeter, realizar remessa de amostra de patrimônio genético ao exterior, nos termos do art. 27, § 5º do Decreto nº 8.772/2016."
536,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2023-04-18,RETIFICAÇÃO,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=25,
537,Ordinária,"Ministério do Desenvolvimento, Indústria, Comércio e Serviços/Banco Nacional de Desenvolvimento Econômico e Social",2023-04-18,ATA DA 16ª REUNIÃO EXTRAORDINÁRIAREALIZADA EM 4 DE ABRIL DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=25,
538,Ordinária,Ministério do Desenvolvimento Agrário e Agricultura Familiar/Instituto Nacional de Colonização e Reforma Agrária,2023-04-18,"PORTARIA Nº 19, DE 4 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=25,
539,Ordinária,Ministério da Educação/Gabinete do Ministro,2023-04-18,"PORTARIA Nº 739, DE 17 DE ABRIL DE 2023 | PORTARIA Nº 740, DE 17 DE ABRIL DE 2023 | PORTARIA Nº 741, DE 17 DE ABRIL DE 2023 | PORTARIA Nº 742, DE 17 DE ABRIL DE 2023 | PORTARIA Nº 743, DE 17 DE ABRIL DE 2023 | PORTARIA Nº 744, DE 17 DE ABRIL DE 2023 | PORTARIA Nº 745, DE 17 DE ABRIL DE 2023 | PORTARIA Nº 746, DE 17 DE ABRIL DE 2023 | PORTARIA Nº 747, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=26,
540,Ordinária,Ministério da Educação/Secretaria de Educação Básica,2023-04-18,"PORTARIA Nº 19, DE 12 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=27,Divulga o resultado final da avaliação pedagógica das Obras Literárias inscritas e validadas no âmbito do Edital de Convocação CGPLI nº 1/2021 - PNLD 2023 - Anos Iniciais do Ensino Fundamental - Objeto 3 - Obras Literárias.
541,Ordinária,Ministério da Educação/Gabinete do Ministro,2023-04-18,DESPACHOS DE 17 DE ABRIL DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=27,
542,Ordinária,Ministério da Educação/Gabinete do Ministro,2023-04-18,DESPACHO DE 17 DE ABRIL DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=27,
543,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-04-18,"PORTARIA Nº 85, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=32,
544,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-04-18,"PORTARIA Nº 86, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=33,
545,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-04-18,"PORTARIA Nº 87, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=34,
546,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-04-18,"PORTARIA Nº 88, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=35,
547,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-04-18,"PORTARIA Nº 90, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=36,
548,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-04-18,"PORTARIA Nº 89, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=36,
549,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-04-18,"PORTARIA Nº 91, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=36,
550,Ordinária,Ministério da Educação/Secretaria de Regulação e Supervisão da Educação Superior,2023-04-18,"PORTARIA Nº 92, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=37,
551,Ordinária,Ministério da Educação/Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,2023-04-18,"PORTARIA Nº 165, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=38,
552,Ordinária,"Ministério da Educação/Instituto Federal de Educação, Ciência e Tecnologia do Tocantins",2023-04-18,"PORTARIA REI/IFTO Nº 65, DE 4 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=38,"Altera a Portaria REI/IFTO nº 61, de 13 de março de 2023."
553,Ordinária,Ministério da Educação/Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,2023-04-18,"PORTARIA Nº 164, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=38,
554,Ordinária,Ministério da Educação/Fundo Nacional de Desenvolvimento da Educação,2023-04-18,"PORTARIA Nº 207, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=38,Institui o Conselho Executivo do Fundo Nacional de Desenvolvimento da Educação (Conex-FNDE).
555,Ordinária,Ministério da Educação/Universidade Federal Rural de Pernambuco,2023-04-18,"PORTARIA Nº 400, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=39,
556,Ordinária,Ministério da Educação/Fundação Universidade Federal do Piauí,2023-04-18,"PORTARIA CSHNB/UFPI Nº 21, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=39,Homologa o Resultado Final do Processo Seletivo para Professor Substituto na área de Nutrição
557,Ordinária,Ministério da Educação/Universidade Federal de Juiz de Fora/Pró-Reitoria de Gestão de Pessoas,2023-04-18,"PORTARIA PROGEPE/UFJF Nº 41, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=39,
558,Ordinária,Ministério da Educação/Fundação Universidade Federal do Piauí/Colégio Técnico de Bom Jesus,2023-04-18,"PORTARIA Nº 13/CTBJ, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=39,
559,Ordinária,Ministério da Educação/Fundação Universidade Federal de Sergipe,2023-04-18,"PORTARIA Nº 502, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=39,
560,Ordinária,Ministério da Educação/Universidade Federal de Santa Catarina/Pró-Reitoria de Desenvolvimento e Gestão de Pessoas/Departamento de Desenvolvimento de Pessoas,2023-04-18,"PORTARIA Nº 388/DDP, DE 17 de abril de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=39,
561,Ordinária,Ministério do Esporte,2023-04-18,"PORTARIA MESP Nº 11, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=40,"Contempla atletas com o benefício Bolsa-Atleta, referente ao Edital nº 1, de 30 de janeiro de 2023, publicado na Seção 3, do Diário Oficial da União."
562,Ordinária,Ministério da Fazenda/Conselho Nacional de Política Fazendária,2023-04-18,"DESPACHO Nº 19, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=156,"Publica Convênios ICMS aprovados na 188ª Reunião Ordinária do CONFAZ, realizada nos dias 31.03.2023 e 12, 13 e 14.04.2023."
563,Ordinária,Ministério da Fazenda/Conselho Nacional de Política Fazendária,2023-04-18,"DESPACHO Nº 20, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=162,"Publica Acordo de Cooperação Técnica aprovado na 188ª Reunião Ordinária do CONFAZ, realizada nos dias 31.03.2023 e 12, 13 e 14.04.2023."
564,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2023-04-18,"SOLUÇÃO DE CONSULTA Nº 76, DE 3 DE ABRIL DE 2023 | SOLUÇÃO DE CONSULTA Nº 84, DE 12 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=162,
565,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 5ª Região Fiscal,2023-04-18,"ATO DECLARATÓRIO EXECUTIVO SRRF05 Nº 5, DE 12 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=163,"Declara alfandegados os silos operados pela J Macedo S/A, nos termos e condições normativos vigentes."
566,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 1ª Região Fiscal,2023-04-18,"ATO DECLARATÓRIO EXECUTIVO SRRF01 Nº 5, DE 17 DE ABRIL DE 2023 | ATO DECLARATÓRIO EXECUTIVO SRRF01 Nº 6, DE 17 DE ABRIL DE 2023 | ATO DECLARATÓRIO EXECUTIVO SRRF01 Nº 7, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=163,"Alfandega o Porto Seco de Corumbá/MS, administrado pela empresa AGESA-Armazéns Gerais Alfandegados de Mato Grosso do Sul Ltda, nos termos e condições normativos vigentes. | Alfandega o Porto Seco de Cuiabá/MT, administrado pela empresa Transmino Transportes Ltda, nos termos e condições normativos vigentes. | Alfandega o Porto Seco do Distrito Federal, administrado pela empresa LOGSERVE-Logística Armazenamento e Serviços LTDA, nos termos e condições normativos vigentes."
567,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 2ª Região Fiscal/Delegacia da Receita Federal do Brasil em Manaus,2023-04-18,"ATO DECLARATÓRIO EXECUTIVO VR 02RF DEVAT/EBEN Nº 29, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=163,"Reconhece o direito à redução do Imposto de Renda das Pessoas Jurídicas (IRPJ) e adicionais não restituíveis incidentes sobre o lucro da exploração, relativo ao projeto de implantação do empreendimento na área da atuação da SUDAM, da pessoa jurídica que menciona."
568,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal/Delegacia da Receita Federal do Brasil no Rio de Janeiro I,2023-04-18,"ATO DECLARATÓRIO EXECUTIVO Nº 30, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=164,"Concede renovação para o Registro Especial de Controle de Papel Imune (Regpi) para operação destinado à impressão de livros, jornais e periódicos."
569,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 6ª Região Fiscal/Delegacia da Receita Federal do Brasil em Montes Claros,2023-04-18,"ATO DECLARATÓRIO EXECUTIVO DRF/MONTES CLAROS/MG Nº 154, DE 13 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=164,"Declara, a pessoa jurídica que menciona, Coabilitada para operar no Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - REIDI, de que trata a Instrução Normativa RFB nº 2.121/22."
570,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal,2023-04-18,"ATO DECLARATÓRIO EXECUTIVO BENFIS-EBEN/DEVAT/SRRF07/RFB Nº 64, DE 14 DE ABRIL DE 2023 | ATO DECLARATÓRIO EXECUTIVO BENFIS-EBEN/DEVAT/SRRF07/RFB Nº 65, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=164,Declara cancelada a habilitação ao Regime Especial de Aquisição de Bens de Capital para Empresas Exportadoras (RECAP) da pessoa jurídica que menciona. | Declara cancelada a habilitação ao Regime Especial de Aquisição de Bens de Capital para Empresas Exportadoras (RECAP) da pessoa jurídica que menciona.
571,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal/Delegacia da Receita Federal do Brasil no Rio de Janeiro I,2023-04-18,"ATO DECLARATÓRIO EXECUTIVO Nº 31, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=164,"Concede renovação para o Registro Especial de Controle de Papel Imune (Regpi) para operação destinado à impressão de livros, jornais e periódicos."
572,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 7ª Região Fiscal/Delegacia da Receita Federal do Brasil no Rio de Janeiro I,2023-04-18,"ATO DECLARATÓRIO EXECUTIVO Nº 29, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=164,"Concede renovação para o Registro Especial de Controle de Papel Imune (Regpi) para operação destinado à impressão de livros, jornais e periódicos."
573,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Subsecretaria-Geral da Receita Federal do Brasil/Superintendência Regional da Receita Federal do Brasil 5ª Região Fiscal/Delegacia da Receita Federal do Brasil em Feira de Santana,2023-04-18,"PORTARIA Nº 175, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=164,Suspende o expediente na sede da Delegacia da Receita Federal do Brasil em Feira de Santana.
