,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
548,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
549,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
550,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
551,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
552,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Roraima,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
553,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
554,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
555,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
556,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
557,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
558,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=52,
559,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Amapá,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=52,
560,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Roraima,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=52,
561,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio de Janeiro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=52,
562,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Norte,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=53,
563,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Norte,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=53,
564,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Norte,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=53,
565,Ordinária,Ministério da Saúde/Gabinete da Ministra,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=77,
566,Ordinária,Ministério da Fazenda/Gabinete do Ministro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=13,
567,Ordinária,Ministério da Fazenda/Gabinete do Ministro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=13,
568,Ordinária,Ministério da Fazenda/Gabinete do Ministro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=13,
569,Ordinária,Ministério da Fazenda/Gabinete do Ministro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=13,
570,Ordinária,Ministério do Trabalho e Emprego/Secretaria de Relações do Trabalho/Departamento de Relações de Trabalho,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=100,
571,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Diretoria Colegiada,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=101,
572,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=6,
573,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões e Autorizações de Geração,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
574,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões e Autorizações de Geração,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
575,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões e Autorizações de Geração,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
576,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões e Autorizações de Geração,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
577,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões e Autorizações de Geração,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
578,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=53,
579,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=53,
580,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=37,
581,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Goiás, Mato Grosso, Mato Grosso do Sul e Tocantins/Unidade Operacional no Estado de Mato Grosso do Sul/Coordenação de Processo de Outorga e Recursos à Prestação",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
582,Ordinária,Ministério da Justiça e Segurança Pública/Autoridade Nacional de Proteção de Dados,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=25,Aprova a Agenda de Avaliação de Resultado Regulatório para o período 2023-2026.
583,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/Diretoria Colegiada,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=93,
584,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/Diretoria Colegiada,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=93,
585,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
586,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
587,Ordinária,"Ministério do Trabalho e Emprego/Secretaria de Qualificação e Fomento à Geração de Emprego e Renda/Departamento de Políticas Públicas de Trabalho, Emprego e Renda",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=100,
588,Ordinária,"Ministério do Trabalho e Emprego/Secretaria de Qualificação e Fomento à Geração de Emprego e Renda/Departamento de Políticas Públicas de Trabalho, Emprego e Renda",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=100,
589,Ordinária,"Ministério do Trabalho e Emprego/Secretaria de Qualificação e Fomento à Geração de Emprego e Renda/Departamento de Políticas Públicas de Trabalho, Emprego e Renda",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=100,
590,Ordinária,"Ministério do Trabalho e Emprego/Secretaria de Qualificação e Fomento à Geração de Emprego e Renda/Departamento de Políticas Públicas de Trabalho, Emprego e Renda",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=100,
591,Ordinária,"Ministério do Trabalho e Emprego/Secretaria de Qualificação e Fomento à Geração de Emprego e Renda/Departamento de Políticas Públicas de Trabalho, Emprego e Renda",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=100,
592,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
593,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
594,Ordinária,"Ministério do Desenvolvimento, Indústria, Comércio e Serviços/Câmara de Comércio Exterior/Comitê-Executivo de Gestão",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=8,"Altera o Anexo IV da Resolução Gecex nº 272, de 19 de novembro de 2021, e dá outras providências."
595,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=47,
596,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
597,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,"Altera o Regulamento de Qualidade dos Serviços de Telecomunicações - RQUAL, aprovado pela Resolução nº 717, de 23 de dezembro de 2019."
598,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
599,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=53,"Dispõe sobre o credenciamento de unidade de pesquisa para a execução de projetos com recursos da cláusula de pesquisa, desenvolvimento e inovação dos contratos para exploração, desenvolvimento e produção de petróleo e gás natural."
600,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=55,"Regulamenta o cumprimento da obrigação de investimentos decorrente da cláusula de pesquisa, desenvolvimento e inovação dos contratos para exploração e produção de petróleo e gás natural."
601,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Fiscalização dos Serviços de Geração,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
602,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=71,
603,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Transportes Aquaviários/Superintendência de Fiscalização e Coordenação das Unidades Regionais,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=72,
604,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Radiofrequência e Fiscalização/Gerência-Geral de Fiscalização/Escritório Regional no Estado da Bahia,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
605,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Rodoviária Federal/Superintendência Regional em São Paulo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=30,
606,Ordinária,"Ministério da Fazenda/Conselho de Recursos do Sistema Nacional de Seguros Privados, de Previdência Privada Aberta e de Capitalização",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=14,
607,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=26,
608,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Conselho Diretor,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
609,Ordinária,Ministério Público da União/Ministério Público do Trabalho/Procuradoria-Geral/Câmara de Coordenação e Revisão,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=103,
610,Ordinária,Ministério da Saúde/Conselho Nacional de Saúde,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=77,Dispõe sobre a estruturação da Comissão Intersetorial de Atenção Básica à Saúde (CIABS).
611,Ordinária,Ministério da Saúde/Conselho Nacional de Saúde,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=78,Dispõe sobre a reestruturação da Comissão Intersetorial de Alimentação e Nutrição (CIAN).
612,Ordinária,Ministério da Saúde/Conselho Nacional de Saúde,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=78,Dispõe sobre a reestruturação da Comissão Intersetorial de Atenção à Saúde das Pessoas com Deficiência (CIASPD).
